Name: CCTV1, URL: http://113.65.9.10:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.101.98.174:2004/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.197.139:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.235.14:8888/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.207.182.209:8881/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.239.172:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.135.206:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.216.183:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.167.169:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.99.168:8008/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.29:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8025/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.209.94:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.145.255:58888/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://171.213.192.57:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8020/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.212.49:4022/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.96.38.28:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://123.101.98.74:2002/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 2507 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.216.104:8096/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2014 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.207.208.170:8888/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://60.168.229.241:2000/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://106.42.108.229:2000/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1546 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.42.108.229:2003/rtp/239.16.20.21:10210, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.132.228:4000/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.168.224.116:2000/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.167.78:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8016/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8011/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8022/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://36.46.98.135:8010/rtp/239.112.205.180:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://115.207.208.170:8881/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.207.208.222:8881/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.118.66.3:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.118.64.101:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.211.75:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.222.60:8188/rtp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://59.61.184.213:8848/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: 海峡卫视, URL: http://110.84.214.183:1000/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.80 M/s, Resolution: None
Name: 海峡卫视, URL: http://117.28.116.52:8888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.56 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.111.110.162:4022/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.65.9.163:4013/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.65.9.10:4013/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.104.140.238:8686/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 1.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.57.33.100:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.98 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.65.9.163:4111/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.166.145.141:8688/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.172.82.105:8688/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.30.201.207:10002/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.90 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.230.190.160:9999/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.168.245.140:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.176.49.17:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.76.196.158:8899/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.162.105.133:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.100.195.16:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.125.135.112:8889/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.172.82.18:8688/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.172.82.105:8686/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.115.147.244:10000/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8011/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.123.44.203:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8022/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.244.132.217:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.107.46.121:8188/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.163.98.69:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.163.97.59:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.81 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8024/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8020/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.231.207:8787/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8015/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.117.105.189:8800/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.126.115.133:8800/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.89.53.199:4022/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.86.51.168:8888/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.127.204.255:19999/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.77 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.99:10990, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.168.53.168:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.24.186.173:8888/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.76 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.65.9.187:4013/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.46.98.135:8017/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.74 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.64.102.24:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.104.218.22:8088/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.114.102.177:6789/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.144.149.176:4000/rtp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.6.150.47:8888/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.238.59.147:4000/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.69.146.241:8686/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.69 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.104.140.238:8688/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.68 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.172.82.18:8686/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.112.122.230:4022/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1420 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.98.135:8023/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.66 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.164.48.40:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8012/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.233.135.55:4022/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1472 ms, Speed: 0.63 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.86.50.39:7777/rtp/239.49.8.14:9426, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1490 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.46.175.139:4022/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.61 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8019/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.58 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8016/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.58 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.46.99.168:8025/rtp/239.109.205.190:9604, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.57 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.8.194.144:4022/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.56 M/s, Resolution: None
