Name: CCTV1, URL: http://222.68.50.228:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.167.220.229:8086/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.70.30:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.210.223:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://113.219.41.226:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.70.30:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.210.223:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://113.219.41.226:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.12 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.186.240.220:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.62 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.151.23.122:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.62 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.120.29.136:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.61 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.61.214:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://115.224.167.74:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.13 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.119.86.213:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.70.30:8188/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.68 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.210.223:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.15 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.70.30:8188/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: None
Name: 常德公共, URL: http://113.219.41.226:8887/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://58.46.210.223:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1288 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://113.219.41.226:8887/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.210.223:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1366 ms, Speed: 0.05 M/s, Resolution: None
Name: 娄底综合, URL: http://58.46.70.30:8188/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 娄底公共, URL: http://58.46.210.223:4022/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.20 M/s, Resolution: None
Name: 娄底公共, URL: http://113.219.41.226:8887/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://58.46.70.30:8188/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://121.205.75.24:8888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.55 M/s, Resolution: None
Name: 福建综合, URL: http://117.30.59.104:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://27.154.89.9:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://27.151.177.129:4022/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: None
Name: 福建新闻, URL: http://27.151.177.129:4022/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.57 M/s, Resolution: None
Name: 福建新闻, URL: http://121.205.75.24:8888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.54 M/s, Resolution: None
Name: 福建新闻, URL: http://117.30.59.104:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.53 M/s, Resolution: 0x0
Name: 福建新闻, URL: http://27.154.89.9:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 福建电视剧, URL: http://27.151.177.129:4022/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.69 M/s, Resolution: None
Name: 福建电视剧, URL: http://121.205.75.24:8888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.57 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.154.89.9:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 福建电视剧, URL: http://117.30.59.104:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://27.151.177.129:4022/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.66 M/s, Resolution: None
Name: 福建旅游, URL: http://27.154.89.9:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://117.30.59.104:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://121.205.75.24:8888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.30 M/s, Resolution: None
Name: 福建少儿, URL: http://27.151.177.129:4022/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.68 M/s, Resolution: None
Name: 福建少儿, URL: http://121.205.75.24:8888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.54 M/s, Resolution: None
Name: 福建少儿, URL: http://27.154.89.9:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 福建少儿, URL: http://117.30.59.104:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 福建教育, URL: http://27.151.177.129:4022/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: None
Name: 福建教育, URL: http://121.205.75.24:8888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.58 M/s, Resolution: None
Name: 福建教育, URL: http://117.30.59.104:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 泉州新闻, URL: http://27.151.177.129:4022/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://121.205.75.24:8888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.30 M/s, Resolution: None
Name: 泉州新闻, URL: http://117.30.59.104:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖北经视, URL: http://58.50.44.74:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北经视, URL: http://121.61.86.141:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://116.208.20.84:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://27.18.157.225:2701/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://27.16.205.185:8989/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北综合, URL: http://58.50.44.74:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北综合, URL: http://59.172.69.163:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.16.205.185:8989/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖北综合, URL: http://116.208.20.84:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://58.50.154.199:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.18.157.225:2701/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.50.44.74:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北垄上, URL: http://121.61.86.141:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.16.205.185:8989/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://27.18.157.225:2701/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://116.208.20.84:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://58.50.154.199:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.50.44.74:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北影视, URL: http://121.61.86.141:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://116.208.20.84:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://59.172.69.163:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://27.16.205.185:8989/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北影视, URL: http://27.18.157.225:2701/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北影视, URL: http://58.50.154.199:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://58.50.44.74:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北生活, URL: http://121.61.86.141:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://59.172.69.163:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://116.208.20.84:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://27.16.205.185:8989/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北生活, URL: http://27.18.157.225:2701/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://58.50.154.199:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1739 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://58.50.44.74:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北教育, URL: http://121.61.86.141:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://59.172.69.163:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://27.16.205.185:8989/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖北教育, URL: http://58.50.154.199:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 湖北教育, URL: http://116.208.20.84:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://59.172.69.163:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://27.18.157.225:2701/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://27.16.205.185:8989/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://59.172.69.163:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://27.16.205.185:8989/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://27.18.157.225:2701/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://59.172.69.163:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.18.157.225:2701/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.16.205.185:8989/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.17 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.86.141:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.20.84:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.44.74:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://59.172.69.163:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
