Name: CCTV1, URL: http://27.10.77.205:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://61.141.244.94:4200/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.57 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.117.107.125:8800/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.228:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.144:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://183.10.182.143:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://14.149.140.29:16888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://116.23.98.153:7188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.61:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.228:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.131:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.111.108.61:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.96 M/s, Resolution: None
Name: 中山综合, URL: http://61.140.126.132:10022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: None
Name: 中山综合, URL: http://113.104.185.181:7088/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1602 ms, Speed: 0.77 M/s, Resolution: None
Name: 中山综合, URL: http://61.144.149.134:4000/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.71 M/s, Resolution: None
Name: 中山综合, URL: http://116.23.98.153:7188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://61.141.244.94:4200/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.62 M/s, Resolution: None
Name: 中山综合, URL: http://113.117.107.125:8800/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.212.133.45:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.44 M/s, Resolution: None
Name: 中山综合, URL: http://113.65.9.61:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.154.196.94:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 中山综合, URL: http://183.33.58.91:8686/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.53.109.171:9090/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.228:4111/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.61:4111/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.10.182.143:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.228:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.9.32.194:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.204.146:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://58.46.210.223:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://113.219.41.45:8887/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南经视, URL: http://175.9.35.9:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.30.94:8188/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电视剧, URL: http://113.219.41.45:8887/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.32.194:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.30.94:8188/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.35.9:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.210.223:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://175.9.35.9:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电影, URL: http://113.219.41.45:8887/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.210.223:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 916 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://58.46.179.245:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://58.46.30.94:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南电影, URL: http://175.9.32.194:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.09 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.222.58.112:888/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://125.71.119.249:8060/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.219.41.45:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.204.146:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.220.229:8086/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://175.9.35.9:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.08 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.30.94:8188/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.9.32.194:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.9.32.194:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.41.45:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.210.223:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 846 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://175.9.35.9:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.30.94:8188/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南娱乐, URL: http://222.241.204.146:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.242:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.91 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.21.186:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.48.171:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.251.110:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.91 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.219.179.196:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.58.238:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.220.135.78:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.249.0.11:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.80.14:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.112.212.246:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.36.80:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.199.7.235:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.112.156.41:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.19.121:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.47.129:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.22.211:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.14.167:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.8.184:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.253.160:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.115.118.228:9000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1413 ms, Speed: 0.58 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.167.220.229:8086/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.113.15.147:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.53.233:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.29 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://114.254.91.47:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1383 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.57.142:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.9.32.194:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.204.146:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.9.35.9:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.30.94:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南国际, URL: http://113.219.41.45:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南都市, URL: http://113.219.41.45:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://175.9.32.194:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.210.223:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 947 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://58.46.30.94:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南都市, URL: http://175.9.35.9:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.10 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.186.17.202:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.118.61.172:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.144.180:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.69 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.128.69.18:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.63 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.225.197.6:8000/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.56 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.76.250:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.55 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.156.122.181:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.54 M/s, Resolution: None
