Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.28.112:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.28.146:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://180.111.29.149:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 江苏综艺, URL: http://180.126.2.128:8800/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 江苏综艺, URL: http://180.111.28.123:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏城市, URL: http://49.88.119.125:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏城市, URL: http://114.226.231.209:8787/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏城市, URL: http://117.89.53.218:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏城市, URL: http://180.105.209.28:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏城市, URL: http://180.119.102.214:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏城市, URL: http://222.191.143.215:55555/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏城市, URL: http://180.107.229.45:5555/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏城市, URL: http://114.221.238.51:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 291 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏城市, URL: http://180.105.65.211:9981/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.76 M/s, Resolution: None
Name: 江苏城市, URL: http://180.126.2.128:8800/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: http://117.86.48.167:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.45 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.29.45:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.27 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.28.146:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.28.123:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.29.149:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 江苏城市, URL: http://114.238.59.239:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://114.238.59.27:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.119.102.214:4022/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.89 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.105.209.28:4000/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.88 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.107.229.45:5555/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://114.226.231.209:8787/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.87 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://222.191.143.215:55555/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://49.88.119.125:4000/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.86 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.105.65.211:9981/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.85 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://117.89.53.218:4022/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.73 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://114.221.238.51:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.57 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://117.86.48.167:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 893 ms, Speed: 0.50 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.126.2.128:8800/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江苏休闲体育, URL: http://180.111.28.123:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.111.28.85:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://121.226.15.80:7777/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏休闲体育, URL: http://180.111.29.149:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.111.29.45:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 江苏休闲体育, URL: http://114.238.59.239:4000/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏休闲体育, URL: http://114.238.59.27:4000/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.108.61:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 868 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://61.140.124.178:10022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.20:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://125.90.228.158:12306/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 337 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.117.107.17:8800/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 1.46 M/s, Resolution: None
Name: 广东珠江, URL: http://183.10.182.39:8188/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://14.154.189.10:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://14.149.140.115:16888/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 347 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://61.144.149.13:4000/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 1.04 M/s, Resolution: None
Name: 广东珠江, URL: http://113.65.9.61:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://116.30.250.97:9876/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.53.109.171:9090/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://116.30.248.227:9876/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 广东珠江, URL: http://183.30.201.157:10002/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://14.212.133.45:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.61:4111/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://61.141.244.83:4200/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东珠江, URL: http://113.109.248.105:9999/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东珠江, URL: http://113.65.9.156:4111/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.103.52.92:8686/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://183.33.56.228:8686/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.111.108.61:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东新闻, URL: http://219.131.10.8:8188/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东新闻, URL: http://113.117.107.17:8800/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东新闻, URL: http://61.140.124.178:10022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东新闻, URL: http://183.10.182.39:8188/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东新闻, URL: http://125.90.228.158:12306/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.20:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://183.33.56.228:8686/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东新闻, URL: http://61.144.149.13:4000/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://14.149.140.115:16888/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东新闻, URL: http://183.30.201.157:10002/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: 广东新闻, URL: http://116.30.248.227:9876/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://14.212.133.45:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://116.30.250.97:9876/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://61.141.244.83:4200/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东新闻, URL: http://113.103.52.92:8686/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.248.105:9999/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.61:4111/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.131:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.156:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.111.108.61:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.61:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://219.131.10.8:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东民生, URL: http://183.10.182.39:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东民生, URL: http://125.90.228.158:12306/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东民生, URL: http://14.154.189.10:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://61.144.149.13:4000/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东民生, URL: http://183.33.56.228:8686/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东民生, URL: http://14.149.140.115:16888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.61:4111/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://116.30.248.227:9876/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://116.30.250.97:9876/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.30.201.157:10002/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.53.109.171:9090/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.103.52.92:8686/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东民生, URL: http://61.141.244.83:4200/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 广东民生, URL: http://113.109.248.105:9999/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东民生, URL: http://14.212.133.45:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.111.108.61:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.20:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://219.131.10.8:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.61:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.59 M/s, Resolution: 1920x1080
