Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.53.109.168:9090/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: None
Name: 世界地理, URL: http://113.117.106.124:8800/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.93 M/s, Resolution: None
Name: 世界地理, URL: http://61.144.149.13:4000/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.92 M/s, Resolution: None
Name: 世界地理, URL: http://36.56.123.31:4022/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.91 M/s, Resolution: None
Name: 世界地理, URL: http://114.100.195.187:4022/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.91 M/s, Resolution: None
Name: 世界地理, URL: http://183.162.104.113:8888/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.91 M/s, Resolution: None
Name: 世界地理, URL: http://171.35.84.178:8688/rtp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.91 M/s, Resolution: None
Name: 世界地理, URL: http://183.164.55.104:5000/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.90 M/s, Resolution: None
Name: 世界地理, URL: http://117.64.102.27:4022/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.90 M/s, Resolution: None
Name: 世界地理, URL: http://101.229.184.200:4022/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.90 M/s, Resolution: None
Name: 世界地理, URL: http://116.237.13.177:4022/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.90 M/s, Resolution: None
Name: 世界地理, URL: http://60.167.134.210:8686/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: None
Name: 世界地理, URL: http://183.165.36.45:4022/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: 世界地理, URL: http://116.237.37.132:8888/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.87 M/s, Resolution: None
Name: 世界地理, URL: http://116.235.57.70:4022/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.86 M/s, Resolution: None
Name: 世界地理, URL: http://222.64.219.114:8888/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.86 M/s, Resolution: None
Name: 世界地理, URL: http://183.30.201.71:10002/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.75 M/s, Resolution: None
Name: 世界地理, URL: http://113.65.9.182:4013/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://106.7.235.246:8008/rtp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://58.41.20.200:8880/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.54 M/s, Resolution: None
Name: 世界地理, URL: http://113.65.9.6:4111/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.43 M/s, Resolution: None
Name: 世界地理, URL: http://113.65.9.226:4111/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.41 M/s, Resolution: None
Name: 世界地理, URL: http://113.65.9.242:4013/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.65.9.6:4013/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://223.244.132.79:4022/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.10.182.120:8188/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.36 M/s, Resolution: None
Name: 世界地理, URL: http://180.158.167.42:1024/rtp/239.45.0.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.65.9.182:4111/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 世界地理, URL: http://113.65.9.242:4111/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 世界地理, URL: http://113.65.9.82:4013/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 世界地理, URL: http://113.65.9.226:4013/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.14 M/s, Resolution: None
Name: 世界地理, URL: http://60.168.245.23:8888/rtp/238.1.79.60:4616, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.03 M/s, Resolution: None
Name: 世界地理, URL: http://218.87.74.79:8008/rtp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.65.9.82:4111/rtp/239.253.43.24:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://59.55.67.153:6005/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 345 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://59.55.67.153:6001/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 1.29 M/s, Resolution: None
Name: 女性时尚, URL: http://59.55.67.153:6002/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://113.111.108.61:4022/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.99 M/s, Resolution: None
Name: 女性时尚, URL: http://117.64.102.27:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 291 ms, Speed: 0.96 M/s, Resolution: None
Name: 女性时尚, URL: http://113.109.248.208:9999/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.94 M/s, Resolution: None
Name: 女性时尚, URL: http://61.144.149.13:4000/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: 女性时尚, URL: http://183.164.55.104:5000/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.94 M/s, Resolution: None
Name: 女性时尚, URL: http://116.30.250.86:9876/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.94 M/s, Resolution: None
Name: 女性时尚, URL: http://116.30.249.205:9876/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://183.53.109.168:9090/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://60.166.86.150:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://183.162.104.63:8888/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://114.100.195.187:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://114.107.47.166:8188/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.93 M/s, Resolution: None
Name: 女性时尚, URL: http://14.149.140.175:16888/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.92 M/s, Resolution: None
Name: 女性时尚, URL: http://113.117.106.124:8800/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.92 M/s, Resolution: None
Name: 女性时尚, URL: http://171.35.84.178:8688/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.91 M/s, Resolution: None
Name: 女性时尚, URL: http://219.131.10.173:8188/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.91 M/s, Resolution: None
Name: 女性时尚, URL: http://183.162.104.113:8888/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.91 M/s, Resolution: None
Name: 女性时尚, URL: http://117.64.102.22:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.91 M/s, Resolution: None
Name: 女性时尚, URL: http://60.167.134.210:8686/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.90 M/s, Resolution: None
Name: 女性时尚, URL: http://101.229.184.200:4022/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.90 M/s, Resolution: None
Name: 女性时尚, URL: http://116.237.13.177:4022/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.90 M/s, Resolution: None
Name: 女性时尚, URL: http://116.237.37.132:8888/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.87 M/s, Resolution: None
Name: 女性时尚, URL: http://116.235.57.70:4022/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.86 M/s, Resolution: None
Name: 女性时尚, URL: http://222.64.219.114:8888/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.86 M/s, Resolution: None
Name: 女性时尚, URL: http://183.165.36.45:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 916 ms, Speed: 0.83 M/s, Resolution: None
Name: 女性时尚, URL: http://36.56.123.31:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.78 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.182:4111/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.68 M/s, Resolution: None
Name: 女性时尚, URL: http://183.30.201.71:10002/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1854 ms, Speed: 0.67 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.6:4111/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.61 M/s, Resolution: None
Name: 女性时尚, URL: http://58.41.20.200:8880/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.53 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.182:4013/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://218.87.74.79:8008/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://113.65.9.242:4013/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://106.7.235.246:8008/rtp/239.252.219.94:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://113.65.9.226:4013/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://183.10.182.120:8188/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.23 M/s, Resolution: None
Name: 女性时尚, URL: http://180.158.167.42:1024/rtp/239.45.0.47:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://223.244.132.79:4022/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.18 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.82:4111/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.16 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.226:4111/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://113.65.9.82:4013/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1310 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://60.168.245.23:8888/rtp/238.1.79.55:4576, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.03 M/s, Resolution: None
Name: 女性时尚, URL: http://113.65.9.242:4111/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://113.65.9.6:4013/rtp/239.253.43.23:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1371 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://59.55.67.153:6001/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.55.67.153:6004/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 1.30 M/s, Resolution: None
Name: 高尔夫网球, URL: http://59.55.67.153:6002/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.55.67.153:6005/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 1.22 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: http://117.69.146.113:8688/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 298 ms, Speed: 0.95 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.162.104.63:8888/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://219.131.10.173:8188/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.30.201.71:10002/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://117.64.102.27:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://116.30.249.205:9876/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://114.107.47.166:8188/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://116.30.250.86:9876/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.166.86.150:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 高尔夫网球, URL: http://61.144.149.13:4000/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.93 M/s, Resolution: None
Name: 高尔夫网球, URL: http://113.109.248.208:9999/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.93 M/s, Resolution: None
Name: 高尔夫网球, URL: http://113.117.106.124:8800/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.92 M/s, Resolution: None
Name: 高尔夫网球, URL: http://171.35.84.178:8688/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.92 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.167.134.210:8686/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.91 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.164.55.104:5000/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.91 M/s, Resolution: None
Name: 高尔夫网球, URL: http://183.162.104.113:8888/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.91 M/s, Resolution: None
Name: 高尔夫网球, URL: http://117.64.102.22:4022/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.91 M/s, Resolution: None
Name: 高尔夫网球, URL: http://14.149.140.175:16888/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.90 M/s, Resolution: None
