Name: CCTV1, URL: http://222.64.219.142:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳财经生活, URL: http://116.30.248.227:9876/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.149.140.115:16888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.155.254.111:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳财经生活, URL: http://61.141.244.83:4200/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.52 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.53.109.171:9090/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.109.248.105:9999/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.228:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.65.9.156:4013/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://183.10.182.143:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.65.9.61:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.65.9.131:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.65.9.156:4111/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.111.108.61:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.155.254.111:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳体育健康, URL: http://219.131.10.8:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳体育健康, URL: http://116.30.250.97:9876/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳体育健康, URL: http://116.30.248.227:9876/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.149.140.115:16888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.30.201.157:10002/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.117.107.125:8800/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://61.141.244.83:4200/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.46 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.53.109.171:9090/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.109.248.105:9999/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.65.9.228:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.65.9.20:4013/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://183.10.182.143:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://219.131.10.8:8188/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: 湛江公共, URL: http://113.117.107.125:8800/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://14.155.254.111:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.81 M/s, Resolution: None
Name: 湛江公共, URL: http://113.111.108.61:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.81 M/s, Resolution: None
Name: 湛江公共, URL: http://116.30.250.97:9876/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 湛江公共, URL: http://183.30.201.157:10002/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://116.30.248.227:9876/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: None
Name: 湛江公共, URL: http://14.149.140.115:16888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: 湛江公共, URL: http://61.141.244.83:4200/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.53 M/s, Resolution: None
Name: 湛江公共, URL: http://113.109.248.105:9999/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.33 M/s, Resolution: None
Name: 湛江公共, URL: http://113.65.9.61:4013/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.65.9.20:4013/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://183.10.182.143:8188/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://219.131.10.8:8188/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.117.107.125:8800/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.111.108.61:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.82 M/s, Resolution: None
Name: 揭阳综合, URL: http://116.30.248.227:9876/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.212.133.45:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://183.30.201.157:10002/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://116.30.250.97:9876/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.149.140.115:16888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.64 M/s, Resolution: None
Name: 揭阳综合, URL: http://61.141.244.83:4200/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.54 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.155.254.111:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1269 ms, Speed: 0.48 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.109.248.105:9999/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.31 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.20:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.65.9.228:4013/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://14.154.189.10:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://183.53.109.171:9090/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.65.9.131:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.65.9.156:4111/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.111.108.61:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.87 M/s, Resolution: None
Name: 揭阳生活, URL: http://219.131.10.8:8188/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.117.107.125:8800/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://14.212.133.45:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://183.30.201.157:10002/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 揭阳生活, URL: http://116.30.250.97:9876/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 揭阳生活, URL: http://116.30.248.227:9876/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.149.140.115:16888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳生活, URL: http://61.141.244.83:4200/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.52 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.155.254.111:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.26 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.109.248.105:9999/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.53.109.171:9090/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.228:4013/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.228:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.65.9.131:4111/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://219.131.10.8:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.111.108.61:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.83 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://116.30.250.97:9876/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://116.30.248.227:9876/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.30.201.157:10002/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.149.140.115:16888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.155.254.111:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.58 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://61.141.244.83:4200/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.50 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.212.133.45:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.109.248.105:9999/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.61:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.156:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://183.10.182.143:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://14.154.189.10:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1256 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.61:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.228:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.111.108.61:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.89 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://219.131.10.8:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.248.227:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.30.201.157:10002/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://14.149.140.115:16888/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.72 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://14.212.133.45:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://116.30.250.97:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.60 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://61.141.244.83:4200/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.55 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.10.182.143:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.65.9.20:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 汕尾文化生活, URL: http://14.155.254.111:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1685 ms, Speed: 0.22 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.131:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://14.154.189.10:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.109.248.105:9999/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.03 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.61:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
