Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://175.8.129.182:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.223.27:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://222.241.176.119:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.8.129.182:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://58.46.200.146:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.07 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.186.114.163:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.62 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.206.201.85:55555/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.61 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.221.81.197:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.59 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.149.222:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.27 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.146.235:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://125.123.77.55:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 长沙政法, URL: http://175.8.129.182:4000/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.200.146:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.13 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.129.182:4000/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.200.146:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.21 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://175.8.129.182:4000/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://175.8.129.182:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.79 M/s, Resolution: None
Name: 娄底公共, URL: http://222.241.176.119:8888/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湘西综合, URL: http://175.9.45.44:9999/udp/239.76.245.209:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: None
Name: 湘西综合, URL: http://175.9.45.44:9999/udp/239.76.245.208:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建综合, URL: http://27.155.54.20:4002/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建新闻, URL: http://27.155.54.20:4002/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.76 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.155.54.20:4002/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建旅游, URL: http://27.155.54.20:4002/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建少儿, URL: http://27.155.54.20:4002/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建教育, URL: http://27.155.54.20:4002/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.80 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.155.54.20:4002/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北经视, URL: http://27.18.159.135:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北经视, URL: http://116.208.22.246:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://27.24.90.12:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北经视, URL: http://119.98.205.137:12312/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北经视, URL: http://221.234.164.217:8888/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://219.140.38.201:12345/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北经视, URL: http://111.177.119.161:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北经视, URL: http://121.61.84.155:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.69 M/s, Resolution: None
Name: 湖北经视, URL: http://221.235.140.31:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北经视, URL: http://58.55.242.163:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖北综合, URL: http://27.24.90.12:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北综合, URL: http://221.234.164.217:8888/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北综合, URL: http://121.61.84.155:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北综合, URL: http://116.208.22.246:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://27.18.159.135:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://219.140.38.201:12345/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北综合, URL: http://111.177.119.161:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北综合, URL: http://221.235.140.31:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.18.159.135:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.140.38.201:12345/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北垄上, URL: http://119.98.205.137:12312/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://121.61.84.155:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://58.55.242.163:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.24.90.12:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北垄上, URL: http://111.177.119.161:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北垄上, URL: http://221.235.140.31:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://27.18.159.135:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北影视, URL: http://221.234.164.217:8888/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://219.140.38.201:12345/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北影视, URL: http://121.61.84.155:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北影视, URL: http://27.24.90.12:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北影视, URL: http://111.177.119.161:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北影视, URL: http://221.235.140.31:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北生活, URL: http://119.98.205.137:12312/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北生活, URL: http://27.24.90.12:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北生活, URL: http://116.208.22.246:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://111.177.119.161:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://27.18.159.135:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://219.140.38.201:12345/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北生活, URL: http://221.234.164.217:8888/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北生活, URL: http://221.235.140.31:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北生活, URL: http://121.61.84.155:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北生活, URL: http://58.55.242.163:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北教育, URL: http://27.24.90.12:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北教育, URL: http://119.98.205.137:12312/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北教育, URL: http://121.61.84.155:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北教育, URL: http://221.235.140.31:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://116.208.22.246:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://219.140.38.201:12345/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 湖北教育, URL: http://27.18.159.135:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://111.177.119.161:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北教育, URL: http://58.55.242.163:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://119.98.205.137:12312/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.88 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://221.234.164.217:8888/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.159.135:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://219.140.38.201:12345/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://119.98.205.137:12312/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉电视剧, URL: http://221.234.164.217:8888/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: None
Name: 武汉电视剧, URL: http://219.140.38.201:12345/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.32 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.159.135:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 武汉文体, URL: http://119.98.205.137:12312/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉文体, URL: http://219.140.38.201:12345/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.18.159.135:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 武汉外语, URL: http://219.140.38.201:12345/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.234.164.217:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.98.205.137:12312/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://111.177.119.161:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.22.246:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.156.176:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.84.155:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.24.90.12:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.55.242.163:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.235.140.31:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://121.61.84.155:9999/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.74 M/s, Resolution: None
