Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.130.124:4000/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.87 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://58.46.210.223:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://222.241.204.146:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 娄底综合, URL: http://175.8.130.124:4000/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.81 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.210.223:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.18 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.204.146:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 娄底公共, URL: http://175.8.130.124:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.80 M/s, Resolution: None
Name: 娄底公共, URL: http://222.241.204.146:8888/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.21 M/s, Resolution: None
Name: 娄底公共, URL: http://58.46.210.223:4022/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.12 M/s, Resolution: None
Name: 福建综合, URL: http://27.154.101.115:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 福建综合, URL: http://117.30.59.104:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://27.154.89.9:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://27.151.177.129:4022/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.80 M/s, Resolution: None
Name: 福建综合, URL: http://121.205.75.24:8888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.70 M/s, Resolution: None
Name: 福建新闻, URL: http://27.151.177.129:4022/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.86 M/s, Resolution: None
Name: 福建新闻, URL: http://27.154.101.115:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.85 M/s, Resolution: None
Name: 福建新闻, URL: http://121.205.75.24:8888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.64 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.154.101.115:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.30.59.104:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 福建电视剧, URL: http://27.154.89.9:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 福建电视剧, URL: http://27.151.177.129:4022/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 福建旅游, URL: http://27.154.89.9:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://117.30.59.104:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://27.154.101.115:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.86 M/s, Resolution: None
Name: 福建旅游, URL: http://27.151.177.129:4022/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: 福建旅游, URL: http://121.205.75.24:8888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.67 M/s, Resolution: None
Name: 福建少儿, URL: http://27.154.101.115:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: None
Name: 福建少儿, URL: http://117.30.59.104:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 福建少儿, URL: http://27.154.89.9:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 福建少儿, URL: http://27.151.177.129:4022/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.76 M/s, Resolution: None
Name: 福建少儿, URL: http://121.205.75.24:8888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.73 M/s, Resolution: None
Name: 福建教育, URL: http://27.154.101.115:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 福建教育, URL: http://117.30.59.104:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 福建教育, URL: http://27.151.177.129:4022/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.79 M/s, Resolution: None
Name: 福建教育, URL: http://121.205.75.24:8888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.70 M/s, Resolution: None
Name: 泉州新闻, URL: http://121.205.75.24:8888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.154.101.115:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.151.177.129:4022/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://117.30.59.104:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北经视, URL: http://58.50.44.74:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北经视, URL: http://27.24.91.31:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北经视, URL: http://219.139.62.179:60001/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北经视, URL: http://27.16.205.185:8989/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://219.140.36.229:12345/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北经视, URL: http://221.235.138.246:4022/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北经视, URL: http://116.208.20.84:8880/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://27.18.157.225:2701/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://58.50.44.74:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北综合, URL: http://59.172.69.163:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.16.205.185:8989/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://219.139.62.179:60001/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北综合, URL: http://27.24.91.31:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北综合, URL: http://219.140.36.229:12345/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北综合, URL: http://221.235.138.246:4022/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北综合, URL: http://116.208.20.84:8880/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://27.18.157.225:2701/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://58.50.44.74:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.16.205.185:8989/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://219.139.62.179:60001/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.140.36.229:12345/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.24.91.31:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北垄上, URL: http://221.235.138.246:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://27.18.157.225:2701/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖北垄上, URL: http://116.208.20.84:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://219.140.36.229:12345/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北影视, URL: http://27.16.205.185:8989/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.50.44.74:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北影视, URL: http://219.139.62.179:60001/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北影视, URL: http://59.172.69.163:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://27.24.91.31:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北影视, URL: http://221.235.138.246:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北影视, URL: http://27.18.157.225:2701/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 湖北影视, URL: http://116.208.20.84:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://219.139.62.179:60001/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北生活, URL: http://58.50.44.74:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北生活, URL: http://219.140.36.229:12345/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北生活, URL: http://59.172.69.163:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://221.235.138.246:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北生活, URL: http://27.24.91.31:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.51 M/s, Resolution: None
Name: 湖北生活, URL: http://116.208.20.84:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://27.18.157.225:2701/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://58.50.44.74:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北教育, URL: http://219.139.62.179:60001/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.80 M/s, Resolution: None
Name: 湖北教育, URL: http://219.140.36.229:12345/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖北教育, URL: http://59.172.69.163:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://27.16.205.185:8989/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北教育, URL: http://221.235.138.246:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北教育, URL: http://27.24.91.31:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.52 M/s, Resolution: None
Name: 湖北教育, URL: http://116.208.20.84:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://27.16.205.185:8989/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://59.172.69.163:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://27.18.157.225:2701/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://27.16.205.185:8989/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://59.172.69.163:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://219.140.36.229:12345/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.157.225:2701/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.16.205.185:8989/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: 武汉文体, URL: http://59.172.69.163:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.18.157.225:2701/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.20.84:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.44.74:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
