Name: CCTV1, URL: http://222.68.53.101:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉外语, URL: http://119.102.237.222:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.86.141:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://111.177.118.111:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.140.39.175:12345/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.98.207.75:12312/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.20.84:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.44.74:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://59.172.69.163:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.98.133.143:8088/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.157.225:2701/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.28.98.27:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://59.172.69.163:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.75 M/s, Resolution: None
Name: 武汉教育, URL: http://58.50.44.74:9999/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.74 M/s, Resolution: None
Name: 武汉教育, URL: http://27.18.157.225:2701/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.74 M/s, Resolution: None
Name: 武汉教育, URL: http://119.98.207.75:12312/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.74 M/s, Resolution: None
Name: 武汉教育, URL: http://219.140.39.175:12345/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.73 M/s, Resolution: None
Name: 武汉教育, URL: http://119.98.133.143:8088/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.72 M/s, Resolution: None
Name: 武汉教育, URL: http://59.172.34.74:8880/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.72 M/s, Resolution: None
Name: 武汉教育, URL: http://121.61.86.141:9999/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.71 M/s, Resolution: None
Name: 武汉教育, URL: http://27.28.98.27:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.59 M/s, Resolution: None
Name: 武汉教育, URL: http://27.24.90.12:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.56 M/s, Resolution: None
Name: 武汉教育, URL: http://116.208.20.84:8880/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1485 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://117.12.150.180:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津文艺, URL: http://117.8.143.220:8834/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 389 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://111.167.220.229:8086/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.99 M/s, Resolution: None
Name: 天津文艺, URL: http://125.37.57.83:8686/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津文艺, URL: http://111.167.227.223:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://221.196.152.105:8888/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.52 M/s, Resolution: None
Name: 天津文艺, URL: http://221.198.58.216:8888/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://117.12.150.180:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津影视, URL: http://111.167.220.229:8086/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津影视, URL: http://125.37.57.83:8686/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津影视, URL: http://117.8.143.220:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: 天津影视, URL: http://221.196.152.105:8888/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.58 M/s, Resolution: None
Name: 天津影视, URL: http://111.167.227.223:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://111.167.224.189:8888/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://117.8.143.220:8834/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 399 ms, Speed: 1.00 M/s, Resolution: None
Name: 天津都市, URL: http://111.167.220.229:8086/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.98 M/s, Resolution: None
Name: 天津都市, URL: http://117.12.150.180:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津都市, URL: http://125.37.57.83:8686/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津都市, URL: http://221.196.152.105:8888/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津都市, URL: http://221.198.58.216:8888/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://111.167.227.223:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://114.100.195.111:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.19 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.69.147.212:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 1.08 M/s, Resolution: None
Name: 安徽经济生活, URL: http://223.244.132.153:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 1.02 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.96:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 392 ms, Speed: 1.01 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.69.42.154:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 398 ms, Speed: 1.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.172.82.159:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.93 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.220:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.169.90.40:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://36.56.217.170:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://183.164.63.167:5000/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.81 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.57.39.149:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.54 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.69.147.212:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.168.108.161:4000/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://117.64.102.220:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.05 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.69.42.154:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 1.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.69.147.212:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://60.166.74.68:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.172.82.125:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://60.169.90.40:8686/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.64.102.96:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.164.63.167:5000/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.172.82.159:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1504 ms, Speed: 0.62 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.57.39.149:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.38 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.69.147.212:8686/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://114.100.195.111:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://223.244.132.153:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.02 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.69.42.154:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 405 ms, Speed: 1.02 M/s, Resolution: None
Name: 安徽农业科教, URL: http://114.100.195.111:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.69.147.212:8688/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://60.169.90.40:8686/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: 安徽农业科教, URL: http://60.172.82.159:8688/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.64.102.96:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.57.39.149:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.47 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.69.147.212:8686/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽农业科教, URL: http://60.166.74.68:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视4K, URL: http://222.140.35.170:4022/udp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视4K, URL: http://115.49.72.247:4000/udp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 河南民生频道, URL: http://222.140.35.170:4022/udp/225.1.4.53:1082, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南法治频道, URL: http://222.140.35.170:4022/udp/225.1.4.54:1083, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南新闻频道, URL: http://222.140.35.170:4022/udp/225.1.4.56:1085, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南梨园频道, URL: http://222.140.35.170:4022/udp/225.1.4.99:1128, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 河南文物宝库, URL: http://222.140.35.170:4022/udp/225.1.4.100:1129, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南武术世界, URL: http://222.140.35.170:4022/udp/225.1.4.101:1130, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南乡村频道, URL: http://222.140.35.170:4022/udp/225.1.4.120:1149, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南国际频道, URL: http://222.140.35.170:4022/udp/225.1.4.102:1131, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 大象新闻, URL: http://222.140.35.170:4022/udp/225.1.5.45:1355, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 驻马店新闻综合, URL: http://222.140.35.170:4022/udp/225.1.4.132:1168, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.169.29:8888/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.09 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.169.29:7777/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://121.29.169.130:7777/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.05 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.169.130:8888/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://101.31.195.128:4022/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北都市, URL: http://101.19.8.58:4000/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.111.203:8888/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北都市, URL: http://101.74.29.67:8818/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.169.104:2083/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北都市, URL: http://61.55.208.152:4022/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.84.164:5000/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北都市, URL: http://60.3.123.89:7000/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://121.29.169.176:2083/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: 1920x1080
