Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: None
Name: 湖北垄上, URL: http://111.178.103.33:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北垄上, URL: http://121.61.84.155:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北垄上, URL: http://111.177.119.161:8880/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖北垄上, URL: http://221.235.140.31:4022/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://27.18.159.135:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北影视, URL: http://27.24.90.12:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北影视, URL: http://219.140.38.201:12345/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北影视, URL: http://121.61.84.155:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖北影视, URL: http://111.178.103.33:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北影视, URL: http://221.235.140.31:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖北影视, URL: http://111.177.119.161:8880/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 湖北影视, URL: http://221.234.164.217:8888/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.55.242.163:4022/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北生活, URL: http://116.208.22.246:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://27.18.159.135:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北生活, URL: http://221.234.164.217:8888/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北生活, URL: http://119.98.205.137:12312/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北生活, URL: http://58.55.242.163:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北生活, URL: http://27.24.90.12:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北生活, URL: http://219.140.38.201:12345/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北生活, URL: http://111.178.103.33:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖北生活, URL: http://121.61.84.155:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖北生活, URL: http://111.177.119.161:8880/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://221.235.140.31:4022/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.55 M/s, Resolution: None
Name: 湖北教育, URL: http://27.18.159.135:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://119.98.205.137:12312/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北教育, URL: http://27.24.90.12:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北教育, URL: http://58.55.242.163:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北教育, URL: http://219.140.38.201:12345/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北教育, URL: http://116.208.22.246:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://111.178.103.33:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖北教育, URL: http://111.177.119.161:8880/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖北教育, URL: http://221.235.140.31:4022/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://121.61.84.155:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.61 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.159.135:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.234.164.217:8888/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://219.140.38.201:12345/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://119.98.205.137:12312/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://121.61.84.155:9999/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.24.90.12:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://58.55.242.163:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://221.235.140.31:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉电视剧, URL: http://219.140.38.201:12345/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉电视剧, URL: http://119.98.205.137:12312/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.159.135:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.80 M/s, Resolution: None
Name: 武汉电视剧, URL: http://221.234.164.217:8888/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.78 M/s, Resolution: None
Name: 武汉电视剧, URL: http://121.61.84.155:9999/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉电视剧, URL: http://58.55.242.163:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉电视剧, URL: http://221.235.140.31:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://119.98.205.137:12312/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉文体, URL: http://219.140.38.201:12345/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://27.18.159.135:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://121.61.84.155:9999/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://27.24.90.12:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://58.55.242.163:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.140.38.201:12345/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.234.164.217:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.98.205.137:12312/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://111.177.119.161:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.22.246:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.156.176:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://111.178.103.33:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.84.155:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.24.90.12:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.55.242.163:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.235.140.31:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://27.24.90.12:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.71 M/s, Resolution: None
Name: 武汉教育, URL: http://119.98.205.137:12312/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.71 M/s, Resolution: None
Name: 武汉教育, URL: http://121.61.84.155:9999/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.60 M/s, Resolution: None
Name: 武汉教育, URL: http://58.55.242.163:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: 武汉教育, URL: http://221.235.140.31:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津文艺, URL: http://111.162.205.166:8686/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 1.09 M/s, Resolution: None
Name: 天津文艺, URL: http://117.8.140.210:8834/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: None
Name: 天津文艺, URL: http://117.12.151.143:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津文艺, URL: http://111.167.227.223:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: 天津文艺, URL: http://111.167.225.182:8888/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://125.37.58.139:8686/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 天津影视, URL: http://111.162.205.166:8686/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1263 ms, Speed: 0.92 M/s, Resolution: None
Name: 天津影视, URL: http://117.8.140.210:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津影视, URL: http://117.12.151.143:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津影视, URL: http://111.167.227.223:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.37 M/s, Resolution: None
Name: 天津影视, URL: http://125.37.58.139:8686/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津影视, URL: http://111.167.221.41:8086/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://111.162.205.166:8686/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 578 ms, Speed: 1.08 M/s, Resolution: None
Name: 天津都市, URL: http://117.8.140.210:8834/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: None
Name: 天津都市, URL: http://117.12.151.143:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津都市, URL: http://111.167.227.223:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://125.37.58.139:8686/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津都市, URL: http://111.167.221.41:8086/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://36.56.217.170:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://60.168.87.213:8888/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://183.162.104.194:8888/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://117.64.102.96:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.220:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.68.219.79:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.164.63.167:5000/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.63 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.57.33.143:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.162.104.194:8888/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://36.56.217.170:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://60.168.87.213:8888/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.172.82.125:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.64.102.220:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.64.102.96:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.72 M/s, Resolution: None
