Name: CCTV1, URL: http://113.65.9.205:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 1.14 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.67.235:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.55 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.9.226:4013/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.47 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://113.65.9.76:4013/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://115.221.81.41:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.39 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.71.156:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.208.187:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.36 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.154.119:9999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.140.230:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.238.222:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.143.220:3333/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.207.97:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.211.170:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.170.26:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.233.90:66/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.155.240:6666/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.225.66:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.152.144:1880/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.150.20:9999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.224.187:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.202.165:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.170.135:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.164.235:8000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.196.89:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.200.232:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.127.85:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.86.49.193:7777/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.9.205:4013/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.220.115:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东卫视, URL: http://183.162.105.133:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.172.50:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.197.228:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.196.143:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.57.78.61:8888/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 1062 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.151.101:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.24 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.124.108:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.111.29.116:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.133.5:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.128.8:4000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.186:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.96:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.181.57:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.6:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.163.52:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://115.207.208.222:8881/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.207.208.170:8881/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://183.164.37.21:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.207.212.121:8881/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.152.254:4000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.121.126:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.234.213:8880/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.222.183:5555/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.236.6:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://117.57.39.137:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.174.132:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://60.163.98.69:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.207.211.99:8881/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.171.246:8800/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.123.27.102:9999/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://115.207.182.209:8881/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.226.125.118:7777/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.172.228:66/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.65.97:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.30.251.45:9876/rtp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.226:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 1.15 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.205:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.226:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 1.12 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.205:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 1.11 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.76:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.76:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.32:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 1.10 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.32:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.233.63.217:5555/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西卫视, URL: http://114.238.59.233:4000/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://116.237.186.90:10000/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://180.158.5.11:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://219.131.11.126:8188/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://116.230.245.24:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.157.203:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://183.53.109.67:9090/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.159.68.227:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://114.238.59.19:4000/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.171.246:8811/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://14.149.140.55:16888/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://117.89.53.199:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.235.57.55:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://121.233.134.237:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://58.35.112.73:6666/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://114.226.231.207:8787/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://180.112.122.230:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.117.104.109:8800/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://117.90.195.242:8686/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.86.49.193:7777/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://180.105.84.5:4000/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://121.226.125.118:7777/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.226.46.59:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.56 M/s, Resolution: None
Name: 广西卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.231.160.98:8888/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.55 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.207.97:58888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.142.225:58888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.222.183:5555/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.170.26:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.143.220:3333/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.34 M/s, Resolution: None
