Name: CCTV1, URL: http://113.65.9.48:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.96 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.104.186.134:7088/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.72 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.117.105.13:8800/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://61.144.149.100:4000/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.33.56.228:8686/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.82:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.65.9.6:4013/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1951 ms, Speed: 0.62 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.9.48:4111/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://14.212.133.45:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://183.53.109.188:9090/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.06 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.82:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.111.108.61:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.96 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.6:4013/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.48:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://14.154.196.177:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.248.164:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.9.6:4111/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.104.186.134:7088/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.72 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://116.30.251.119:9876/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.71 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.33.56.228:8686/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://61.144.149.100:4000/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.66 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.117.105.13:8800/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.57 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.10.182.39:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://14.212.133.45:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://183.53.109.188:9090/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.09 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.108.61:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.96 M/s, Resolution: None
Name: 江门综合, URL: http://113.65.9.34:4111/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: None
Name: 江门综合, URL: http://113.65.9.82:4111/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.6:4111/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.65.9.48:4013/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.117.105.13:8800/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.81 M/s, Resolution: None
Name: 江门综合, URL: http://14.154.196.177:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 江门综合, URL: http://116.30.251.119:9876/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 江门综合, URL: http://113.104.186.134:7088/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.72 M/s, Resolution: None
Name: 江门综合, URL: http://116.30.248.164:9876/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.63 M/s, Resolution: None
Name: 江门综合, URL: http://61.144.149.100:4000/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.63 M/s, Resolution: None
Name: 江门综合, URL: http://14.212.133.45:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://183.10.182.39:8188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 江门综合, URL: http://183.53.109.188:9090/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: None
Name: 江门综合, URL: http://113.109.248.105:9999/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.82:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.49:4013/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.65.9.48:4111/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://116.30.248.164:9876/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://14.154.196.177:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://116.30.251.119:9876/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.104.186.134:7088/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.108.61:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.65.9.6:4111/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.30.201.9:10002/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.117.105.13:8800/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.42 M/s, Resolution: None
Name: 汕头综合, URL: http://61.144.149.100:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.37 M/s, Resolution: None
Name: 汕头综合, URL: http://14.212.133.45:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.53.109.188:9090/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.05 M/s, Resolution: None
Name: 汕头综合, URL: http://183.10.182.39:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.82:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.65.9.48:4013/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://14.154.196.177:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.33.56.228:8686/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.111.108.61:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.117.105.13:8800/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.104.186.134:7088/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头经济生活, URL: http://61.144.149.100:4000/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.42 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.109.248.105:9999/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://116.30.248.164:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.27 M/s, Resolution: None
Name: 汕头经济生活, URL: http://14.212.133.45:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://116.30.251.119:9876/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.13 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://125.90.228.174:12306/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.212.133.45:4022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.140.126.132:10022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.109.248.105:9999/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.10.182.39:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.33.56.228:8686/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.6:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.48:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.49:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.34:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.82:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.48:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.34:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.82:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.49:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.6:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.30.201.9:10002/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.101.245.46:9988/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.251.119:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.154.196.177:4022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.248.164:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.53.109.188:9090/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.144.149.100:4000/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.108.61:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.95 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.48:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.34:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.48:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.49:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.82:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.117.105.13:8800/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.79 M/s, Resolution: None
Name: 佛山公共, URL: http://116.30.248.164:9876/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 佛山公共, URL: http://113.104.186.134:7088/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.73 M/s, Resolution: None
Name: 佛山公共, URL: http://183.30.201.9:10002/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 佛山公共, URL: http://61.144.149.100:4000/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.64 M/s, Resolution: None
Name: 佛山公共, URL: http://116.30.251.119:9876/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.62 M/s, Resolution: None
