Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.117.105.8:8800/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: 佛山影视, URL: http://116.23.96.204:7188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: None
Name: 佛山影视, URL: http://116.30.248.244:9876/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.216:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.36 M/s, Resolution: None
Name: 佛山影视, URL: http://113.65.9.196:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.36 M/s, Resolution: None
Name: 佛山影视, URL: http://113.111.21.176:8888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.111.22.140:8888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.152:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.109.250.122:9999/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 佛山综合, URL: http://113.111.108.176:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山综合, URL: http://219.131.10.139:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://113.117.105.8:8800/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山综合, URL: http://183.10.182.72:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.78 M/s, Resolution: None
Name: 佛山综合, URL: http://116.23.96.204:7188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.77 M/s, Resolution: None
Name: 佛山综合, URL: http://113.65.9.216:4013/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.21 M/s, Resolution: None
Name: 佛山综合, URL: http://183.53.109.160:9090/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://116.30.248.244:9876/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.156:4013/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.196:4013/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://219.131.10.139:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.117.105.8:8800/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.108.176:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.83 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.10.182.72:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://116.23.96.204:7188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.65.9.152:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.43 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://116.30.248.244:9876/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.33 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.22.140:8888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 东莞生活资讯, URL: http://183.33.57.191:8686/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://183.53.109.160:9090/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.196:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.156:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 中山综合, URL: http://219.131.10.139:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: None
Name: 中山综合, URL: http://113.117.105.8:8800/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: None
Name: 中山综合, URL: http://113.111.108.176:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.81 M/s, Resolution: None
Name: 中山综合, URL: http://183.10.182.72:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: 中山综合, URL: http://116.23.96.204:7188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: None
Name: 中山综合, URL: http://113.65.9.196:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.42 M/s, Resolution: None
Name: 中山综合, URL: http://116.30.248.244:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.41 M/s, Resolution: None
Name: 中山综合, URL: http://113.65.9.152:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.109.250.122:9999/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.53.109.160:9090/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.111.22.140:8888/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.216:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.9.35.138:9999/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.183.194:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.176.119:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://58.46.210.223:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.183.194:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.210.223:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.35.138:9999/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电影, URL: http://175.9.35.138:9999/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.210.223:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.183.194:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.140.35.170:4022/udp/225.1.4.49:1078, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://111.167.227.223:4022/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.29.169.176:2083/udp/239.253.92.163:8055, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.183.194:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.210.223:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.176.119:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://175.9.35.138:9999/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.183.194:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.9.35.138:9999/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.210.223:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.16 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.82.145:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.49.139:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.17.33:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.22.245:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.105.52:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.54.164:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.14.68:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.22.104:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.192.227.107:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.246.181.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.255.83:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.63 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.196.9.124:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.75:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.167.227.223:4022/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: 金鹰纪实, URL: http://123.118.14.167:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.34 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.15.147:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.210.223:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南国际, URL: http://175.9.35.138:9999/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.176.119:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.9.35.138:9999/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.210.223:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.03 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.151.28.77:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.120.188.82:4000/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.63 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.192.4.106:8888/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.59 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.123.125:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.56 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.185.251.92:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 长沙政法, URL: http://175.9.35.138:9999/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.14 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.210.223:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.04 M/s, Resolution: None
Name: 常德公共, URL: http://58.46.210.223:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.12 M/s, Resolution: None
Name: 常德公共, URL: http://175.9.35.138:9999/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: None
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.210.223:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 娄底综合, URL: http://175.9.35.138:9999/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: None
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 娄底公共, URL: http://58.46.210.223:4022/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.20 M/s, Resolution: None
Name: 娄底公共, URL: http://175.9.35.138:9999/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: None
