Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.109.3:2010/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.36:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.36:2009/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.36:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.36:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.36:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.36:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.49:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.63:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.63:2009/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.63:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.63:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.63:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.63:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.63:2003/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.36:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.16:2000/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.109.3:2000/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.218:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.63:2000/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.98.109:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.109:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.109:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.109:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.63:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.101.98.63:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.101.98.63:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.108.16:2009/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.101.98.36:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.36:2007/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.36:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.233.24.27:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://219.131.11.112:8188/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.36:2000/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.171.125:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2007/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.101.98.36:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.53.109.63:9090/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.63:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://125.90.228.223:12306/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.171.125:8811/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://113.111.110.162:4022/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://14.149.140.200:16888/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.109.3:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.83.159:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.63:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.160.174.101:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.32.33.197:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.76 M/s, Resolution: None
Name: 广西卫视, URL: http://117.86.51.232:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1137 ms, Speed: 0.70 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.233.67.160:8899/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1216 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://116.235.57.105:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.61 M/s, Resolution: None
Name: 广西卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.60 M/s, Resolution: None
Name: 广西卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.58 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.31.69:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.57 M/s, Resolution: None
Name: 广西卫视, URL: http://218.80.113.209:8880/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.53 M/s, Resolution: None
Name: 广西卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.52 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.31.81:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.43 M/s, Resolution: None
Name: 广西卫视, URL: http://180.121.218.42:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.42 M/s, Resolution: None
Name: 广西卫视, URL: http://180.119.193.93:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2491 ms, Speed: 0.41 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.168.229:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.233.63.201:5555/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.37 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.211.64:8088/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.157.101:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.201.107:8880/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.175.181:9999/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.172.151:3333/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.229.57:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.232.192:8089/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.178.26:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://111.167.224.111:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.210.99:8888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.226.95:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.144.190:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.163.212:8000/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.194.77:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.194.41:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.176.237:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.159.135:4443/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.171.165:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.229.224:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.135.106:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.134.149:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.225.252:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.238.127:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.34:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.210.19:8888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.149.121:1880/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.187:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.217.54:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.150.39:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.130.128:9100/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.217.144:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.177.130:9999/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.25 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.63:2001/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: None
