Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: 广东影视, URL: http://113.111.110.78:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东影视, URL: http://219.131.11.14:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东影视, URL: http://125.90.228.243:12306/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: 广东影视, URL: http://183.53.109.116:9090/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东影视, URL: http://14.149.140.68:16888/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东影视, URL: http://113.109.249.98:9999/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东影视, URL: http://14.154.194.70:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东少儿, URL: http://219.131.11.14:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东少儿, URL: http://125.90.228.243:12306/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: 广东少儿, URL: http://113.111.110.78:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东少儿, URL: http://113.104.187.44:7088/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1145 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东少儿, URL: http://14.149.140.68:16888/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东少儿, URL: http://183.53.109.116:9090/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东少儿, URL: http://113.109.249.98:9999/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东少儿, URL: http://14.154.194.70:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: None
Name: 广州新闻, URL: http://219.131.11.14:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.91 M/s, Resolution: None
Name: 广州新闻, URL: http://125.90.228.243:12306/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: 广州新闻, URL: http://113.104.187.44:7088/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州新闻, URL: http://113.111.110.78:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州新闻, URL: http://14.149.140.68:16888/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州新闻, URL: http://183.53.109.116:9090/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://113.109.249.98:9999/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.44 M/s, Resolution: None
Name: 广州新闻, URL: http://14.154.194.70:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州影视, URL: http://219.131.11.14:8188/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: None
Name: 广州影视, URL: http://125.90.228.243:12306/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: 广州影视, URL: http://183.53.109.116:9090/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州影视, URL: http://113.104.187.44:7088/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州影视, URL: http://113.111.110.78:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州影视, URL: http://14.149.140.68:16888/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: None
Name: 广州影视, URL: http://113.109.249.98:9999/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.29 M/s, Resolution: None
Name: 广州影视, URL: http://14.154.194.70:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.07 M/s, Resolution: None
Name: 广州法治, URL: http://113.104.187.44:7088/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.96 M/s, Resolution: None
Name: 广州法治, URL: http://219.131.11.14:8188/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: None
Name: 广州法治, URL: http://125.90.228.243:12306/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.89 M/s, Resolution: None
Name: 广州法治, URL: http://113.111.110.78:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州法治, URL: http://14.149.140.68:16888/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: None
Name: 广州法治, URL: http://183.53.109.116:9090/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州法治, URL: http://113.109.249.98:9999/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.21 M/s, Resolution: None
Name: 广州法治, URL: http://14.154.194.70:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.104.187.44:7088/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳财经生活, URL: http://219.131.11.14:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳财经生活, URL: http://125.90.228.243:12306/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.53.109.116:9090/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.149.140.68:16888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.111.110.78:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.109.249.98:9999/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.154.194.70:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.104.187.44:7088/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.111.110.78:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳体育健康, URL: http://219.131.11.14:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳体育健康, URL: http://125.90.228.243:12306/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.53.109.116:9090/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.149.140.68:16888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.109.249.98:9999/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.08 M/s, Resolution: None
Name: 湛江公共, URL: http://219.131.11.14:8188/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.91 M/s, Resolution: None
Name: 湛江公共, URL: http://113.111.110.78:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.90 M/s, Resolution: None
Name: 湛江公共, URL: http://125.90.228.243:12306/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.90 M/s, Resolution: None
Name: 湛江公共, URL: http://113.104.187.44:7088/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.89 M/s, Resolution: None
Name: 湛江公共, URL: http://14.149.140.68:16888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: None
Name: 湛江公共, URL: http://113.109.249.98:9999/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.09 M/s, Resolution: None
Name: 湛江公共, URL: http://14.154.194.70:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.104.187.44:7088/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.92 M/s, Resolution: None
Name: 揭阳综合, URL: http://219.131.11.14:8188/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: 揭阳综合, URL: http://125.90.228.243:12306/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.53.109.116:9090/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.111.110.78:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.149.140.68:16888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.109.249.98:9999/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.154.194.70:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: None
Name: 揭阳生活, URL: http://219.131.11.14:8188/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.91 M/s, Resolution: None
Name: 揭阳生活, URL: http://125.90.228.243:12306/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.89 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.111.110.78:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.53.109.116:9090/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.83 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.149.140.68:16888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.109.249.98:9999/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.18 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://125.90.228.243:12306/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.90 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.104.187.44:7088/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.111.110.78:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.149.140.68:16888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.53.109.116:9090/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.154.194.70:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.13 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.109.249.98:9999/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.05 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://219.131.11.14:8188/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://125.90.228.243:12306/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.111.110.78:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.53.109.116:9090/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://14.149.140.68:16888/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.109.249.98:9999/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.46 M/s, Resolution: None
Name: 江门综合, URL: http://219.131.11.14:8188/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.91 M/s, Resolution: None
Name: 江门综合, URL: http://125.90.228.243:12306/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.110.78:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.85 M/s, Resolution: None
Name: 江门综合, URL: http://183.53.109.116:9090/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://113.104.187.44:7088/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://113.109.249.98:9999/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.18 M/s, Resolution: None
Name: 江门综合, URL: http://14.154.194.70:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.20.60:8888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://219.131.11.14:8188/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头综合, URL: http://125.90.228.243:12306/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://113.104.187.44:7088/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头综合, URL: http://14.149.140.68:16888/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.110.78:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.41 M/s, Resolution: None
Name: 汕头综合, URL: http://113.109.249.98:9999/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.19 M/s, Resolution: None
Name: 汕头综合, URL: http://14.154.194.70:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.08 M/s, Resolution: None
