Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2003/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8019/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.94:8014/rtp/239.112.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.218:2003/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.215:2002/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.215:2003/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.218:2005/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.215:2009/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1145 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.215:2006/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.49:2006/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.36:2000/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.101.98.49:2001/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2006/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2004/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://123.101.98.119:2005/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.112:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1089 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://106.42.109.3:2000/rtp/239.16.20.82:10820, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.140.125.51:10022/rtp/239.77.0.146:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.65.9.182:4111/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.65.9.182:4013/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.65.9.187:4111/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.111.108.191:4022/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.98.63:2002/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.63:2006/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 435 ms, Speed: 1.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.63:2005/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.42.108.16:2009/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.98.36:2002/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.109.3:2006/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.65.9.145:4111/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2003/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.63:2004/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.109.3:2004/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.30.201.60:10002/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 1.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2001/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2009/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 1.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.109.3:2003/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.98.36:2004/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.63:2007/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 1.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.90.228.39:12306/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 404 ms, Speed: 1.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2008/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 1.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2007/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 1.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2005/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 1.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.109.3:2009/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.42.109.3:2008/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.99 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.149.140.148:16888/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.65.9.82:4111/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.98.63:2009/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.95 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.63:2008/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.98.63:2003/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.42.109.3:2007/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.149.140.3:16888/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.46.99.113:8014/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.168.226.197:2000/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8020/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.230.133.62:9999/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.211.154:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.244.181.137:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.83.124.38:8888/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.205.247.31:4000/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.46.46:8188/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.207.212.121:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.44.75:8188/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.146.48.160:8888/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.152.62:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.10.208.17:8009/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.108.16:2003/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.105.65.240:9981/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.64.102.200:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8016/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.162.19.248:4022/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.169.197:8800/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.8.81.91:8800/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.8.168.229:8800/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.104.220.227:8088/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.168.109.172:4000/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.185.250.43:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8019/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.8.169.197:8811/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.86 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.176.51.144:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.192.242.184:8188/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.156.104.155:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.39.39.31:4022/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.69.1.135:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.195.213.104:8822/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.64.102.47:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.225.210.137:8000/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.221.94.236:7777/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8012/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.100.195.223:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.160.174.101:8800/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8025/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.89.53.213:4022/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.101.98.36:2006/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.127.54.232:19999/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.233.156.198:4022/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.111.83.176:4022/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8024/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.80 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.42.108.16:2007/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8008/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.46.99.113:8021/rtp/239.112.205.67:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.42.108.16:2005/rtp/239.16.10.11:2000, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.77 M/s, Resolution: 1920x1080
