Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://114.221.238.51:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.68 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.88.119.125:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.32 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.28.236:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.28.146:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.213:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.29.44:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.140:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏影视, URL: http://114.226.231.231:8787/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏影视, URL: http://117.89.53.230:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏影视, URL: http://180.127.252.124:19999/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏影视, URL: http://180.107.94.203:5555/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏影视, URL: http://180.105.65.240:9981/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.75 M/s, Resolution: None
Name: 江苏影视, URL: http://114.221.238.51:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.63 M/s, Resolution: None
Name: 江苏影视, URL: http://121.226.15.80:7777/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.28.236:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.29.140:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏影视, URL: http://180.111.29.44:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.29.213:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏影视, URL: http://49.88.119.125:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.89.53.230:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.226.231.231:8787/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.105.65.240:9981/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 854 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.127.252.124:19999/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.221.238.51:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.15.80:7777/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://180.107.94.203:5555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.40 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.28.236:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.29.140:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.111.28.146:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏综艺, URL: http://180.111.29.213:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.88.119.125:4000/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://117.89.53.230:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏城市, URL: http://114.226.231.231:8787/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏城市, URL: http://180.107.94.203:5555/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏城市, URL: http://180.127.252.124:19999/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏城市, URL: http://180.105.65.240:9981/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1139 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏城市, URL: http://114.221.238.51:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.58 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.28.236:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.29.213:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏城市, URL: http://180.111.29.140:8888/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏城市, URL: http://49.88.119.125:4000/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 江苏休闲体育, URL: http://117.89.53.230:4022/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.127.252.124:19999/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://114.226.231.231:8787/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.105.65.240:9981/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.81 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.107.94.203:5555/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://114.221.238.51:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.68 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.111.28.236:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.111.29.213:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://180.111.28.85:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏休闲体育, URL: http://180.111.29.140:8888/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏休闲体育, URL: http://49.88.119.125:4000/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏休闲体育, URL: http://121.226.15.80:7777/rtp/239.49.8.117:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.111.108.61:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.242:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.82:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.226:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.182:4013/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.117.105.13:8800/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.10.182.120:8188/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.53.109.188:9090/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.65.9.82:4111/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.65.9.82:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.182:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.226:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://113.65.9.242:4013/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://113.117.105.13:8800/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.111.108.61:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东新闻, URL: http://183.10.182.120:8188/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://183.33.56.164:8686/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 广东新闻, URL: http://113.65.9.6:4111/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://183.53.109.188:9090/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.65.9.226:4111/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 广东民生, URL: http://113.65.9.182:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.02 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.242:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.226:4013/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.108.61:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东民生, URL: http://183.10.182.120:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://113.65.9.182:4111/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东民生, URL: http://113.65.9.226:4111/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东民生, URL: http://113.109.248.105:9999/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.111.108.61:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 611 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.182:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.242:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.117.105.13:8800/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.226:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.82:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.10.182.120:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.182:4111/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.53 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.226:4111/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东体育, URL: http://183.33.56.164:8686/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 广东体育, URL: http://113.65.9.82:4111/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.109.248.105:9999/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.182:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.242:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.82:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.226:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东影视, URL: http://113.111.108.61:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东影视, URL: http://183.10.182.120:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.182:4111/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东影视, URL: http://183.53.109.188:9090/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.182:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.95 M/s, Resolution: None
Name: 广东少儿, URL: http://113.65.9.82:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.94 M/s, Resolution: 1920x1080
