Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://123.120.236.124:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.97 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.220.129.144:9999/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.21.168:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.21.61:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.254.32.8:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.120.4.146:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.23.4:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 346 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.196.127.29:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.49.89:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.112.214.185:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.224.116:9090/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.193.230.219:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.130.83.114:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.199.4.101:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.92 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.60.112:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.92 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.253.253.160:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://222.129.33.31:6666/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.60 M/s, Resolution: None
Name: CGTN俄语, URL: http://125.34.51.100:7077/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: CGTN俄语, URL: http://123.115.114.125:9000/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CGTN俄语, URL: http://118.249.198.196:8888/udp/239.76.246.86:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CGTN俄语, URL: http://118.249.198.196:8888/udp/239.76.253.86:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.08 M/s, Resolution: None
Name: CGTN法语, URL: http://123.120.4.146:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.21.61:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN法语, URL: http://123.118.49.89:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 298 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://123.120.236.124:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.23.4:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://111.199.4.101:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.21.168:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://221.220.129.144:9999/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN法语, URL: http://114.254.32.8:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN法语, URL: http://123.112.214.185:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN法语, URL: http://111.196.127.29:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN法语, URL: http://123.118.224.116:9090/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN法语, URL: http://222.130.83.114:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN法语, URL: http://123.118.60.112:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN法语, URL: http://111.193.230.219:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN法语, URL: http://114.253.253.160:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://123.115.114.125:9000/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CGTN法语, URL: http://222.129.33.31:6666/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.24 M/s, Resolution: None
Name: CGTN法语, URL: http://118.249.198.196:8888/udp/239.76.246.87:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: CGTN法语, URL: http://125.34.51.100:7077/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.09 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.21.61:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN西语, URL: http://123.118.49.89:8686/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN西语, URL: http://221.220.129.144:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN西语, URL: http://123.120.236.124:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.23.4:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN西语, URL: http://123.112.214.185:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN西语, URL: http://123.120.4.146:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN西语, URL: http://111.196.127.29:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN西语, URL: http://114.254.32.8:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN西语, URL: http://221.223.21.168:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN西语, URL: http://111.199.4.101:8686/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN西语, URL: http://222.130.83.114:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN西语, URL: http://123.118.224.116:9090/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN西语, URL: http://111.193.230.219:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN西语, URL: http://111.193.239.245:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://114.253.253.160:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://123.113.15.147:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://125.34.51.100:7077/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CGTN西语, URL: http://123.115.114.125:9000/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://59.55.67.25:6002/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://59.55.67.25:6003/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://59.55.67.25:6004/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.25 M/s, Resolution: 0x0
Name: 电视指南, URL: http://59.55.67.25:6001/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://60.172.82.174:8686/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 1.09 M/s, Resolution: None
Name: 电视指南, URL: http://60.172.82.174:8688/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://59.55.67.25:6005/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 964 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://61.140.124.2:10022/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: 电视指南, URL: http://117.69.42.90:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.94 M/s, Resolution: None
Name: 电视指南, URL: http://61.144.149.52:4000/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.93 M/s, Resolution: None
Name: 电视指南, URL: http://60.168.109.225:4000/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.93 M/s, Resolution: None
Name: 电视指南, URL: http://183.10.182.53:8188/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.93 M/s, Resolution: None
Name: 电视指南, URL: http://60.168.109.172:4000/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.93 M/s, Resolution: None
Name: 电视指南, URL: http://116.30.249.205:9876/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: 电视指南, URL: http://183.30.201.71:10002/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://223.240.50.90:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.91 M/s, Resolution: None
Name: 电视指南, URL: http://60.166.116.143:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.91 M/s, Resolution: None
Name: 电视指南, URL: http://114.100.195.187:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.90 M/s, Resolution: None
Name: 电视指南, URL: http://60.167.134.210:8686/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.89 M/s, Resolution: None
Name: 电视指南, URL: http://183.164.236.94:8888/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.111.111.245:4022/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.87 M/s, Resolution: None
Name: 电视指南, URL: http://116.235.57.70:4022/rtp/239.45.1.73:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 308 ms, Speed: 0.87 M/s, Resolution: None
Name: 电视指南, URL: http://116.233.24.23:4022/rtp/239.45.1.73:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.84 M/s, Resolution: None
Name: 电视指南, URL: http://223.240.168.205:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.82 M/s, Resolution: None
Name: 电视指南, URL: http://113.65.9.182:4111/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.65.9.226:4111/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://114.107.47.144:8188/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1902 ms, Speed: 0.67 M/s, Resolution: None
Name: 电视指南, URL: http://182.110.171.193:4022/rtp/239.252.219.97:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.64 M/s, Resolution: None
Name: 电视指南, URL: http://113.109.248.208:9999/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.65.9.242:4111/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://218.80.103.91:8880/rtp/239.45.1.73:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 281 ms, Speed: 0.54 M/s, Resolution: None
Name: 电视指南, URL: http://117.64.102.190:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.50 M/s, Resolution: None
Name: 电视指南, URL: http://183.164.63.163:5000/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 297 ms, Speed: 0.31 M/s, Resolution: None
Name: 电视指南, URL: http://14.149.140.191:16888/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.17 M/s, Resolution: None
Name: 电视指南, URL: http://117.57.39.228:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.15 M/s, Resolution: None
Name: 电视指南, URL: http://117.64.102.54:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.12 M/s, Resolution: None
Name: 电视指南, URL: http://60.168.245.23:8888/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1398 ms, Speed: 0.01 M/s, Resolution: None
Name: 电视指南, URL: http://113.65.9.187:4013/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://180.165.9.58:4022/rtp/239.45.1.73:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://59.55.67.25:6002/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://60.172.82.174:8688/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 335 ms, Speed: 1.36 M/s, Resolution: None
Name: 第一剧场, URL: http://59.55.67.25:6005/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://59.55.67.25:6004/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 1.35 M/s, Resolution: None
Name: 第一剧场, URL: http://59.55.67.25:6003/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://60.172.82.174:8686/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 879 ms, Speed: 1.18 M/s, Resolution: None
Name: 第一剧场, URL: http://59.55.67.25:6001/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1369 ms, Speed: 1.14 M/s, Resolution: None
Name: 第一剧场, URL: http://60.166.116.143:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.96 M/s, Resolution: None
