Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.25:2009/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 361 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.196.152.212:2009/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.16:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 368 ms, Speed: 1.33 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.196.152.212:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 1.26 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://106.42.108.16:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.25 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://106.42.108.25:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 1.22 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://106.42.108.16:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 375 ms, Speed: 1.20 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://1.196.152.212:2008/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.99.76:8025/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.16:2009/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.15 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://36.46.99.76:8024/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.14 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8011/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.10 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8014/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.09 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.09 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8017/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 366 ms, Speed: 1.09 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.25:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1373 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.42.108.25:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1019 ms, Speed: 1.03 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://36.46.99.76:8023/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 368 ms, Speed: 1.01 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8008/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.01 M/s, Resolution: None
Name: 广东卫视, URL: http://125.76.196.150:8899/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://1.83.124.111:8888/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://125.76.196.15:8899/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://125.76.196.246:8899/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://125.76.196.187:8899/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.96 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.96 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8021/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.170.197:8800/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.170.197:8811/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.56.129:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.89 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.104.145:8800/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: 广东卫视, URL: http://121.225.176.117:10001/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.88 M/s, Resolution: None
Name: 广东卫视, URL: http://60.176.50.247:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东卫视, URL: http://121.225.176.133:10001/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东卫视, URL: http://183.141.241.216:9999/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东卫视, URL: http://125.120.152.62:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.104.154:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://180.107.94.203:5555/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8009/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://180.105.65.240:9981/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东卫视, URL: http://114.221.238.51:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8016/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.79 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.231.231:8787/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.99.76:8015/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.73 M/s, Resolution: None
Name: 广东卫视, URL: http://1.196.152.212:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.72 M/s, Resolution: None
Name: 广东卫视, URL: http://60.186.187.113:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.71 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.64.94:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.71 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.135.174:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8012/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.68 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.25:2003/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东卫视, URL: http://1.196.152.212:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.37 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.69.121:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.193.129:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.25:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2003/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.175.83:9115/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.165.196:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.197.202:66/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.204.148:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.220.234:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.215.104:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.199.248:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.166.243:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.212.136:19999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.131.202:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.131.91:1880/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.217.21:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1435 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.230.15:4000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://1.196.152.212:2003/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.24 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.236.28:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.23 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.2:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.28.236:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.28.203:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.241:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.98:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.235.210:8888/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.140:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.25:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1427 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://180.111.29.213:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://117.86.51.112:8888/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.49:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东卫视, URL: http://106.42.108.16:2010/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.141.110:9999/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://171.213.175.211:4022/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.49:2002/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.156.121.57:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.49:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.119:2006/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://36.46.99.76:8018/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.119:2001/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.210.187:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.119:2004/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://123.101.98.119:2005/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://121.226.15.80:7777/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.131.249:8000/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://1.196.152.100:2007/rtp/239.16.20.98:10980, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.241.4:8188/rtp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://183.156.212.104:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://49.77.104.55:8554/rtp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: None
