Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.53.109.171:9090/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.104.185.181:7088/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.80 M/s, Resolution: None
Name: 佛山南海, URL: http://116.23.98.153:7188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://14.149.140.29:16888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.33.58.91:8686/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.66 M/s, Resolution: None
Name: 佛山南海, URL: http://14.212.133.45:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.11 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.228:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.131:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.131:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.228:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 1.02 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.65.9.144:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.61:4013/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.65.9.144:4111/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山顺德, URL: http://14.154.196.94:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.53.109.171:9090/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://113.104.185.181:7088/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.23.98.153:7188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.33.58.91:8686/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: None
Name: 佛山顺德, URL: http://14.212.133.45:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.12 M/s, Resolution: None
Name: 佛山影视, URL: http://113.65.9.131:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.131:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.156:4013/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.65.9.144:4111/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.117.107.125:8800/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.104.185.181:7088/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.75 M/s, Resolution: None
Name: 佛山影视, URL: http://183.33.58.91:8686/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.71 M/s, Resolution: None
Name: 佛山影视, URL: http://14.212.133.45:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 佛山综合, URL: http://113.65.9.131:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.144:4013/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: None
Name: 佛山综合, URL: http://113.65.9.156:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.144:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.65.9.228:4111/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.117.107.125:8800/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山综合, URL: http://183.10.182.143:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://116.23.98.153:7188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.53.109.171:9090/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.104.185.181:7088/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.80 M/s, Resolution: None
Name: 佛山综合, URL: http://14.149.140.184:16888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.76 M/s, Resolution: None
Name: 佛山综合, URL: http://183.33.58.91:8686/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.66 M/s, Resolution: 0x0
Name: 佛山综合, URL: http://14.212.133.45:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.17 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.104.185.181:7088/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.95 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://14.149.140.29:16888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://183.10.182.143:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.117.107.125:8800/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://116.23.98.153:7188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.228:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.33.58.91:8686/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 东莞生活资讯, URL: http://113.65.9.131:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://14.212.133.45:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.13 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.65.9.228:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.144:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.65.9.61:4111/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.154.196.94:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: None
Name: 中山综合, URL: http://183.10.182.143:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: 中山综合, URL: http://14.149.140.29:16888/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: None
Name: 中山综合, URL: http://113.104.185.181:7088/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.82 M/s, Resolution: None
Name: 中山综合, URL: http://113.117.107.125:8800/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.33.58.91:8686/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.61:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://14.212.133.45:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.12 M/s, Resolution: None
Name: 中山综合, URL: http://113.65.9.228:4111/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.53.109.171:9090/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://116.23.98.153:7188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.61:4111/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.65.9.228:4013/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://222.241.204.146:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://175.9.32.194:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.30.94:8188/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.210.223:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://58.46.30.94:8188/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.32.194:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.210.223:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://58.46.179.245:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 湖南电视剧, URL: http://222.241.204.146:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.30.94:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.210.223:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://175.9.32.194:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.179.245:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://183.222.58.112:888/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://125.71.119.249:8060/udp/239.93.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.31 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.204.146:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.30.94:8188/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.9.32.194:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.20 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.220.229:8086/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.46.179.245:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 湖南娱乐, URL: http://58.46.210.223:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://222.241.204.146:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.30.94:8188/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.9.32.194:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://221.223.16.242:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.21.186:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.129.33.31:6666//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.48.171:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://114.249.0.11:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.112.156.41:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.57.142:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.89 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.20.27:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.14.167:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.253.160:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.53.233:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.240.231.100:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.80 M/s, Resolution: 1920x1080
