Name: CCTV1, URL: http://27.10.209.249:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.14 M/s, Resolution: None
Name: 广东新闻, URL: http://183.53.109.116:9090/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东新闻, URL: http://113.109.249.98:9999/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.20.32:8888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东民生, URL: http://183.45.17.149:60022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://14.154.194.70:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东民生, URL: http://183.10.182.92:8188/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东民生, URL: http://113.117.104.5:8800/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东民生, URL: http://14.155.240.15:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1390 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东民生, URL: http://14.149.140.68:16888/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东民生, URL: http://183.45.16.61:60022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东民生, URL: http://183.53.109.116:9090/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东民生, URL: http://113.109.249.98:9999/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.111.36:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2371 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东体育, URL: http://183.45.17.149:60022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.45.16.61:60022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.98 M/s, Resolution: None
Name: 广东体育, URL: http://183.10.182.92:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东体育, URL: http://14.154.194.70:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.87 M/s, Resolution: None
Name: 广东体育, URL: http://14.149.140.68:16888/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东体育, URL: http://113.117.104.5:8800/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东体育, URL: http://183.53.109.116:9090/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东体育, URL: http://113.109.249.98:9999/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.45.17.149:60022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://14.154.194.70:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东影视, URL: http://113.117.104.5:8800/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东影视, URL: http://183.45.16.61:60022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东影视, URL: http://14.149.140.68:16888/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东影视, URL: http://183.53.109.116:9090/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东影视, URL: http://113.109.249.98:9999/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东少儿, URL: http://14.154.194.70:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: None
Name: 广东少儿, URL: http://113.117.104.5:8800/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东少儿, URL: http://183.10.182.92:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东少儿, URL: http://183.45.16.61:60022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东少儿, URL: http://14.149.140.68:16888/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东少儿, URL: http://183.45.17.149:60022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.53.109.116:9090/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东少儿, URL: http://113.109.249.98:9999/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州新闻, URL: http://183.45.17.149:60022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://14.154.194.70:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.84 M/s, Resolution: None
Name: 广州新闻, URL: http://183.10.182.92:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://183.45.16.61:60022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://183.53.109.116:9090/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://14.149.140.68:16888/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: None
Name: 广州新闻, URL: http://113.109.249.98:9999/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.07 M/s, Resolution: None
Name: 广州影视, URL: http://14.154.194.70:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: 广州影视, URL: http://183.45.16.61:60022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.84 M/s, Resolution: None
Name: 广州影视, URL: http://14.149.140.68:16888/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 广州影视, URL: http://183.10.182.92:8188/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: None
Name: 广州影视, URL: http://183.53.109.116:9090/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.64 M/s, Resolution: None
Name: 广州影视, URL: http://113.109.249.98:9999/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州影视, URL: http://183.45.17.149:60022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://14.154.194.70:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.84 M/s, Resolution: None
Name: 广州法治, URL: http://113.117.104.5:8800/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州法治, URL: http://14.149.140.68:16888/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: None
Name: 广州法治, URL: http://183.53.109.116:9090/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州法治, URL: http://113.109.249.98:9999/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: None
Name: 广州法治, URL: http://183.45.17.149:60022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: http://183.45.16.61:60022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.45.16.61:60022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.45.17.149:60022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://183.53.109.116:9090/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.149.140.68:16888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.76 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.117.104.5:8800/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.76 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.10.182.92:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.75 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.154.194.70:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1490 ms, Speed: 0.66 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.109.249.98:9999/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.45.17.149:60022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://183.45.16.61:60022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: None
Name: 深圳体育健康, URL: http://14.149.140.68:16888/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.53.109.116:9090/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.10.182.92:8188/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.109.249.98:9999/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.117.104.5:8800/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://14.154.194.70:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: 湛江公共, URL: http://183.45.17.149:60022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://183.45.16.61:60022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.83 M/s, Resolution: None
Name: 湛江公共, URL: http://14.149.140.68:16888/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 湛江公共, URL: http://113.117.104.5:8800/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.75 M/s, Resolution: None
Name: 湛江公共, URL: http://113.109.249.98:9999/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.09 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.154.194.70:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.10.182.92:8188/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.83 M/s, Resolution: None
Name: 揭阳综合, URL: http://14.149.140.68:16888/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.53.109.116:9090/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.78 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.109.249.98:9999/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.117.104.5:8800/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.45.17.149:60022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://183.45.16.61:60022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.45.17.149:60022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://183.45.16.61:60022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.10.182.92:8188/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: 揭阳生活, URL: http://14.149.140.68:16888/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.117.104.5:8800/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.53.109.116:9090/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.109.249.98:9999/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.117.104.5:8800/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.154.194.70:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.85 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.10.182.92:8188/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.45.16.61:60022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.53.109.116:9090/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.80 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://14.149.140.68:16888/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.76 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.45.17.149:60022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.67 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.109.249.98:9999/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.04 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://14.154.194.70:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.84 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.45.17.149:60022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
