Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2002/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.98 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.109.3:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.109.3:2002/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2001/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.109.3:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.182:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.9.187:4013/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://113.109.248.208:9999/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://113.117.106.240:8800/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2007/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.168.229:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2010/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://183.30.201.46:10002/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.169.197:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.42.108.16:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.233.24.23:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://14.149.140.148:16888/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2010/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: None
Name: 广西卫视, URL: http://14.149.140.3:16888/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://171.8.169.197:8811/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://117.89.53.213:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.33.59.248:8686/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://180.105.65.240:9981/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://117.86.50.81:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.3:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.182:4111/rtp/239.77.0.139:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://116.233.22.13:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.74 M/s, Resolution: None
Name: 广西卫视, URL: http://114.221.238.51:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.55 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.108.16:2009/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.232.198:4022/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.198.95:9999/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.195.212:66/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.242.160:8188/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.204.143:66/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.144.213:58888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.32 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.137.229:1880/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.29 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.28.203:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.28.236:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.22 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.29.2:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.29.140:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.29.241:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.29.98:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: http://180.111.29.213:8888/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.20 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.214.176:66/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.49:2001/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.203.36:8888/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.215:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.49:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.50:2009/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2009/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2001/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.49:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.50:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.50:2004/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2005/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.50:2006/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.50:2003/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.231.77:8089/rtp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://123.101.98.119:2008/rtp/239.16.20.84:10840, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://121.225.176.133:10001/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.225.176.117:10001/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.226.125.7:7777/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.226.15.80:7777/rtp/239.49.8.10:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.42.109.3:2002/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.42.109.3:2004/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.92 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.42.108.16:2002/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.42.108.16:2003/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.42.108.16:2001/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.42.108.16:2004/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.47.144:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.30.251.181:9876/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.244.181.137:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.117.106.240:8800/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.233.22.13:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.30.249.112:9876/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.42.108.16:2006/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.168.229:8800/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.30.201.46:10002/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.8.169.197:8800/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.42.109.3:2008/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.223:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://14.149.140.3:16888/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.64.102.155:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.42.109.3:2009/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://14.149.140.148:16888/rtp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.89.53.213:4022/rtp/239.49.0.250:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.80 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.225.176.133:10001/rtp/239.49.0.250:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://180.105.65.240:9981/rtp/239.49.0.250:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.80 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.233.24.23:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.80 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.8.169.197:8811/rtp/239.16.20.102:11020, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: None
