Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.70.235:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.111.29.254:8888/rtp/239.49.8.49:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.163.96:8188/rtp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.46.98.44:8014/rtp/239.112.205.178:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.57.38.110:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.140.90:58888/rtp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.111.28.127:8888/rtp/239.49.8.49:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.8.82.84:8800/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.49:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.118.64.59:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.134.149:4022/rtp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.168.245.23:8888/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.49:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.101.98.63:2000/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.101.98.109:2008/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.98.109:2007/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.98.109:2004/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.98.109:2006/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.98.49:2010/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2005/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2001/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2007/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.98.49:2005/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2006/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1587 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2000/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.134:2004/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.86.49.26:8888/rtp/239.49.8.49:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2004/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2008/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2005/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1593 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2006/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2000/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2007/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2002/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2010/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 1841 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.42.108.251:2009/rtp/239.16.20.81:10810, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.65.9.208:4013/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.91 M/s, Resolution: None
Name: 河北卫视, URL: http://113.111.110.162:4022/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.90 M/s, Resolution: None
Name: 河北卫视, URL: http://113.65.9.187:4013/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.65.9.10:4111/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: None
Name: 河北卫视, URL: http://113.65.9.187:4111/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.140.125.65:10022/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北卫视, URL: http://60.166.87.121:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北卫视, URL: http://60.172.82.105:8686/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北卫视, URL: http://113.117.107.180:8800/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北卫视, URL: http://113.109.248.222:9999/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.107.47.89:8188/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北卫视, URL: http://180.105.65.243:9981/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://171.8.171.125:8811/rtp/239.16.20.88:10880, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://117.69.54.95:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://171.8.171.125:8800/rtp/239.16.20.88:10880, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.76.196.2:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: None
Name: 河北卫视, URL: http://60.172.82.18:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.74 M/s, Resolution: None
Name: 河北卫视, URL: http://117.69.146.241:8686/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.30.248.250:9876/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.244.132.217:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: None
Name: 河北卫视, URL: http://121.226.15.80:7777/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.172.82.105:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8023/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北卫视, URL: http://125.76.196.29:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北卫视, URL: http://124.112.241.98:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.104.140.238:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://114.100.195.32:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://117.69.146.241:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://125.76.196.35:8899/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8011/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8016/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: 河北卫视, URL: http://114.100.16.212:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.67 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8013/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.66 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8012/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.66 M/s, Resolution: None
Name: 河北卫视, URL: http://114.104.140.238:8686/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.66 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8008/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://117.68.197.188:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8009/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://180.119.193.93:4022/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://61.144.149.241:4000/rtp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.62 M/s, Resolution: None
Name: 河北卫视, URL: http://60.172.82.18:8686/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.62 M/s, Resolution: None
Name: 河北卫视, URL: http://60.168.226.197:2000/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.89.53.199:4022/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1353 ms, Speed: 0.60 M/s, Resolution: None
Name: 河北卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.127.140.27:19999/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.60 M/s, Resolution: None
Name: 河北卫视, URL: http://183.166.145.141:8688/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1539 ms, Speed: 0.60 M/s, Resolution: None
Name: 河北卫视, URL: http://114.96.38.28:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://183.164.63.143:5000/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.44:8022/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8010/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.58 M/s, Resolution: None
Name: 河北卫视, URL: http://117.39.36.224:4022/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.58 M/s, Resolution: None
Name: 河北卫视, URL: http://180.121.91.35:8888/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.44:8013/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.56 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8025/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.56 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.174.180:4022/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.54 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8020/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.51 M/s, Resolution: None
Name: 河北卫视, URL: http://36.56.217.138:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.50 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.44:8021/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.49 M/s, Resolution: None
Name: 河北卫视, URL: http://60.186.99.213:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.44:8019/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北卫视, URL: http://183.164.38.115:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.45 M/s, Resolution: None
Name: 河北卫视, URL: http://125.123.127.174:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.45 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.98.44:8020/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8017/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://115.221.94.66:7777/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.43 M/s, Resolution: None
Name: 河北卫视, URL: http://36.46.99.188:8018/rtp/239.112.205.200:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.43 M/s, Resolution: None
