Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.235.233.206:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.76.196.183:8899/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.123.213.63:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8010/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.166.144.99:8688/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.207.212.121:8888/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.8.171.125:8800/rtp/239.16.20.79:10790, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.112.241.98:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.95.83.106:9999/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.83.120.70:8888/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.8.171.125:8811/rtp/239.16.20.79:10790, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.86.48.47:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.10.182.109:8188/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.89.53.213:4022/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.225.209.96:8000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.226.15.80:7777/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.86.50.230:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.104.141.178:8688/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.56.217.138:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.221.92.136:7777/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.166.145.59:8688/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.168.224.167:2000/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.160.174.101:8800/rtp/239.16.20.79:10790, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.39.38.66:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8025/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.214.248.180:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.99.71:8013/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.107.47.89:8188/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.123.77.29:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8015/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8011/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.120.16.62:4000/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.79:10790, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.144.148.139:4000/rtp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.64.102.200:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.104.140.165:8688/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.76.196.185:8899/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.156.123.7:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.119.193.93:4022/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.221.88.153:7777/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.118.54.164:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.76.196.205:8899/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.164.63.143:5000/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.104.182.208:8688/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.176.50.246:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8023/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.64.102.47:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.99.71:8022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8017/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8020/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8016/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.221.90.48:7777/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.237.247.186:8888/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8019/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.66.233:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.57 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.167.224.111:8888/udp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.172.121:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8008/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆卫视, URL: http://122.235.85.68:4022/rtp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.85.230.234:8686/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.175.74:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.238.89.31:4022/rtp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 2497 ms, Speed: 0.48 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.8.81.174:8800/rtp/239.16.20.79:10790, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.99.71:8008/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8025/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8017/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8009/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.240.168.203:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8012/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8010/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.41 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8018/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.39 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8009/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1451 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8014/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.240.183:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.195.95:4022/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.169.223:4022/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.199.240:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8016/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.35 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.201.107:8880/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.239.107:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.134.149:4022/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.229.224:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.147.79:58888/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.175.181:9999/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.172.151:3333/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.194.41:4022/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.171.165:4022/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.211.64:8088/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.232.192:8089/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.217.144:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.154.131:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.197.253:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.226.95:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.163.96:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://211.158.155.161:8009/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.159.135:4443/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.230.84:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.99.71:8021/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.225.252:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.149.121:1880/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.231.234:8888/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://171.213.176.237:8188/rtp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8024/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.46.98.215:8013/rtp/239.112.205.179:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.26 M/s, Resolution: None
